Date,Temperature,Humidity,Wind_Speed,Preciptation,City
13/08/2015,70,68,7,0,Mountain View
14/08/2015,71,67,8,0,Mountain View
15/08/2015,77,55,5,0,Mountain View
16/08/2015,82,50,4,0,Mountain View
17/08/2015,74,66,6,0,Mountain View
18/08/2015,69,72,8,0,Mountain View
19/08/2015,70,68,7,0,Mountain View
20/08/2015,68,68,8,0,Mountain View
21/08/2015,68,71,8,0,Mountain View
22/08/2015,69,69,8,0,Mountain View
23/08/2015,69,71,7,0,Mountain View
24/08/2015,68,71,7,0,Mountain View
25/08/2015,68,71,6,0,Mountain View
26/08/2015,72,64,5,0,Mountain View
27/08/2015,76,52,5,0,Mountain View
28/08/2015,78,61,7,0,Mountain View
29/08/2015,73,68,7,0,Mountain View
30/08/2015,70,63,8,0,Mountain View
31/08/2015,72,63,6,0,Mountain View
01/09/2014,72,59,5,0,San Jose
02/09/2014,68,72,6,0,San Jose
03/09/2014,69,68,9,0,San Jose
04/09/2014,70,65,7,0,San Jose
05/09/2014,67,71,8,0,San Jose
06/09/2014,67,67,6,0,San Jose
07/09/2014,66,70,6,0,San Jose
08/09/2014,63,70,7,0,San Jose
09/09/2014,65,68,4,0,San Jose
10/09/2014,72,62,4,0,San Jose
11/09/2014,73,56,5,0,San Jose
12/09/2014,72,61,4,0,San Jose
13/09/2014,71,71,5,0,San Jose
14/09/2014,69,63,6,0,San Jose
15/09/2014,69,67,7,0,San Jose
16/09/2014,69,58,5,0,San Jose
17/09/2014,71,60,6,0,San Jose
18/09/2014,72,68,8,0,San Jose
19/09/2014,70,76,6,0,San Jose
20/09/2014,70,74,6,0,San Jose
21/09/2014,68,71,8,0,San Jose
22/09/2014,71,62,7,0,San Jose
23/09/2014,69,70,6,0,San Jose
24/09/2014,71,70,6,0,San Jose
25/09/2014,65,77,7,0.36,San Jose
26/09/2014,65,67,7,0,San Jose
27/09/2014,67,65,6,0,San Jose
28/09/2014,67,68,8,0,San Jose
29/09/2014,65,74,6,0,San Jose
30/09/2014,65,63,5,0,San Jose
01/10/2014,70,54,6,0,San Jose
02/10/2014,72,41,4,0,San Jose
03/10/2014,75,37,4,0,San Jose
04/10/2014,75,35,4,0,San Jose
05/10/2014,74,38,3,0,San Jose
06/10/2014,72,54,3,0,San Jose
07/10/2014,69,60,4,0,San Jose
08/10/2014,70,59,4,0,San Jose
09/10/2014,65,73,5,0,San Jose
10/10/2014,64,76,5,0,San Jose
11/10/2014,65,66,4,0,San Jose
12/10/2014,71,53,5,0,San Jose
13/10/2014,71,48,5,0,San Jose
14/10/2014,64,71,11,0,San Jose
15/10/2014,66,63,8,0,San Jose
16/10/2014,63,63,4,0,San Jose
17/10/2014,63,60,6,0,San Jose
18/10/2014,66,60,5,0,San Jose
19/10/2014,65,77,5,0,San Jose
20/10/2014,61,75,6,0,San Jose
21/10/2014,59,65,5,0,San Jose
22/10/2014,60,62,5,0,San Jose
23/10/2014,65,65,4,0,San Jose
24/10/2014,65,69,6,0,San Jose
25/10/2014,64,74,7,0.11,San Jose
26/10/2014,60,65,7,0,San Jose
27/10/2014,58,65,5,0,San Jose
28/10/2014,60,62,4,0,San Jose
29/10/2014,64,60,2,0,San Jose
30/10/2014,68,49,5,0,San Jose
31/10/2014,58,86,5,0.51,San Jose
01/11/2014,56,78,5,0.02,San Jose
02/11/2014,55,68,5,0,San Jose
03/11/2014,56,60,4,0,San Jose
04/11/2014,57,68,3,0,San Jose
05/11/2014,62,58,2,0,San Jose
06/11/2014,62,62,3,0,San Jose
07/11/2014,60,79,3,0,San Jose
08/11/2014,62,70,1,0,San Jose
09/11/2014,62,66,2,0,San Jose
10/11/2014,60,77,5,0,San Jose
11/11/2014,59,69,7,0,San Jose
12/11/2014,61,60,4,0,San Jose
13/11/2014,60,80,7,0.14,San Jose
14/11/2014,59,78,4,0,San Jose
15/11/2014,57,75,4,0,San Jose
16/11/2014,55,53,3,0,San Jose
17/11/2014,53,48,1,0,San Jose
18/11/2014,55,51,2,0,San Jose
19/11/2014,59,64,8,0,San Jose
20/11/2014,55,93,4,0.12,San Jose
21/11/2014,55,76,3,0.01,San Jose
22/11/2014,57,84,9,0.01,San Jose
23/11/2014,55,64,5,0,San Jose
24/11/2014,52,62,3,0,San Jose
25/11/2014,54,52,2,0,San Jose
26/11/2014,56,60,1,0,San Jose
27/11/2014,56,62,1,0,San Jose
28/11/2014,52,63,5,0,San Jose
29/11/2014,56,86,7,0.71,San Jose
30/11/2014,57,89,6,0.57,San Jose
01/12/2014,59,84,3,0.02,San Jose
02/12/2014,58,92,6,1.2,San Jose
03/12/2014,60,92,12,1.28,San Jose
04/12/2014,61,84,4,0.01,San Jose
05/12/2014,60,87,8,0.02,San Jose
06/12/2014,62,78,4,0.02,San Jose
07/12/2014,58,84,2,0,San Jose
08/12/2014,60,75,4,0,San Jose
09/12/2014,58,87,3,0,San Jose
10/12/2014,58,83,9,0,San Jose
11/12/2014,57,80,12,3.23,San Jose
12/12/2014,51,86,4,0.2,San Jose
13/12/2014,50,86,2,0,San Jose
14/12/2014,52,74,5,0.05,San Jose
15/12/2014,53,89,12,0.65,San Jose
16/12/2014,55,76,8,0.55,San Jose
17/12/2014,52,84,7,0.22,San Jose
18/12/2014,56,72,8,0,San Jose
19/12/2014,55,86,9,0.19,San Jose
20/12/2014,58,82,2,0.06,San Jose
21/12/2014,59,87,6,0,San Jose
22/12/2014,58,86,5,0,San Jose
23/12/2014,59,76,3,0.02,San Jose
24/12/2014,53,83,7,0.04,San Jose
25/12/2014,51,57,12,0,San Jose
26/12/2014,49,53,6,0,San Jose
27/12/2014,44,59,2,0,San Jose
28/12/2014,47,67,2,0,San Jose
29/12/2014,50,72,4,0,San Jose
30/12/2014,45,51,13,0,San Jose
31/12/2014,46,29,6,0,San Jose
01/01/2015,42,46,3,0,San Jose
02/01/2015,42,57,2,0,San Jose
03/01/2015,43,63,2,0,San Jose
04/01/2015,45,68,2,0,San Jose
05/01/2015,48,68,1,0,San Jose
06/01/2015,51,62,1,0,San Jose
07/01/2015,54,63,1,0,San Jose
08/01/2015,53,72,1,0,San Jose
09/01/2015,57,69,2,0,San Jose
10/01/2015,54,80,2,0,San Jose
11/01/2015,50,92,3,0,San Jose
12/01/2015,51,80,3,0.01,San Jose
13/01/2015,54,67,4,0,San Jose
14/01/2015,51,66,2,0,San Jose
15/01/2015,51,72,3,0,San Jose
16/01/2015,53,74,4,0,San Jose
17/01/2015,54,85,1,0,San Jose
18/01/2015,55,86,2,0,San Jose
19/01/2015,53,84,4,0.01,San Jose
20/01/2015,51,76,4,0,San Jose
21/01/2015,50,69,4,0,San Jose
22/01/2015,47,74,3,0,San Jose
23/01/2015,52,63,4,0,San Jose
24/01/2015,56,59,3,0,San Jose
25/01/2015,51,69,2,0,San Jose
26/01/2015,52,63,2,0,San Jose
27/01/2015,59,57,7,0,San Jose
28/01/2015,56,67,4,0,San Jose
29/01/2015,54,78,2,0,San Jose
30/01/2015,57,68,4,0,San Jose
31/01/2015,57,60,5,0,San Jose
01/02/2015,53,53,2,0,San Jose
02/02/2015,55,64,2,0,San Jose
03/02/2015,60,65,2,0,San Jose
04/02/2015,59,65,4,0,San Jose
05/02/2015,60,68,9,0,San Jose
06/02/2015,61,76,16,1.26,San Jose
07/02/2015,63,86,8,0.03,San Jose
08/02/2015,61,86,13,0.39,San Jose
09/02/2015,59,75,5,0.02,San Jose
10/02/2015,54,75,4,0,San Jose
11/02/2015,55,69,2,0,San Jose
12/02/2015,58,68,2,0,San Jose
13/02/2015,62,60,2,0,San Jose
14/02/2015,60,64,2,0,San Jose
15/02/2015,60,58,2,0,San Jose
16/02/2015,60,69,4,0,San Jose
17/02/2015,57,83,5,0,San Jose
18/02/2015,59,75,4,0,San Jose
19/02/2015,60,78,3,0,San Jose
20/02/2015,61,69,4,0,San Jose
21/02/2015,58,58,3,0,San Jose
22/02/2015,56,55,7,0,San Jose
23/02/2015,54,31,9,0,San Jose
24/02/2015,51,43,4,0,San Jose
25/02/2015,54,60,5,0,San Jose
26/02/2015,58,63,6,0,San Jose
27/02/2015,57,72,10,0,San Jose
28/02/2015,52,69,4,0.04,San Jose
01/03/2015,52,64,4,0,San Jose
02/03/2015,52,69,4,0.05,San Jose
03/03/2015,52,69,5,0,San Jose
04/03/2015,55,55,4,0,San Jose
05/03/2015,59,51,4,0,San Jose
06/03/2015,58,54,3,0,San Jose
07/03/2015,60,54,4,0,San Jose
08/03/2015,60,70,4,0,San Jose
09/03/2015,62,68,3,0,San Jose
10/03/2015,62,70,4,0,San Jose
11/03/2015,62,71,7,0.1,San Jose
12/03/2015,62,68,5,0,San Jose
13/03/2015,65,60,3,0,San Jose
14/03/2015,72,49,4,0,San Jose
15/03/2015,68,47,8,0,San Jose
16/03/2015,63,60,5,0,San Jose
17/03/2015,61,62,8,0,San Jose
18/03/2015,60,61,5,0,San Jose
19/03/2015,64,56,5,0,San Jose
20/03/2015,60,54,5,0,San Jose
21/03/2015,61,58,5,0,San Jose
22/03/2015,63,63,7,0,San Jose
23/03/2015,60,68,8,0.04,San Jose
24/03/2015,59,66,8,0,San Jose
25/03/2015,62,64,6,0,San Jose
26/03/2015,69,55,3,0,San Jose
27/03/2015,63,74,6,0,San Jose
28/03/2015,64,56,6,0,San Jose
29/03/2015,63,55,4,0,San Jose
30/03/2015,61,70,6,0,San Jose
31/03/2015,59,57,9,0,San Jose
01/04/2015,56,53,7,0,San Jose
02/04/2015,57,47,7,0,San Jose
03/04/2015,59,43,7,0,San Jose
04/04/2015,54,55,8,0,San Jose
05/04/2015,53,60,8,0,San Jose
06/04/2015,53,55,8,0,San Jose
07/04/2015,54,70,9,0,San Jose
08/04/2015,56,57,7,0,San Jose
09/04/2015,57,55,5,0,San Jose
10/04/2015,58,58,6,0,San Jose
11/04/2015,58,62,7,0,San Jose
12/04/2015,63,60,4,0,San Jose
13/04/2015,58,65,9,0,San Jose
14/04/2015,57,43,11,0,San Jose
15/04/2015,60,47,10,0,San Jose
16/04/2015,64,44,7,0,San Jose
17/04/2015,65,51,6,0,San Jose
18/04/2015,63,65,5,0,San Jose
19/04/2015,60,70,6,0,San Jose
20/04/2015,62,69,6,0,San Jose
21/04/2015,62,65,7,0,San Jose
22/04/2015,62,65,8,0,San Jose
23/04/2015,62,65,10,0,San Jose
24/04/2015,59,57,10,0,San Jose
25/04/2015,58,74,10,0.33,San Jose
26/04/2015,60,55,8,0,San Jose
27/04/2015,68,57,7,0,San Jose
28/04/2015,62,70,6,0,San Jose
29/04/2015,62,67,5,0,San Jose
30/04/2015,69,49,4,0,San Jose
01/05/2015,71,56,7,0,San Jose
02/05/2015,63,65,7,0,San Jose
03/05/2015,61,66,9,0,San Jose
04/05/2015,58,66,7,0,San Jose
05/05/2015,60,62,8,0,San Jose
06/05/2015,60,62,9,0,San Jose
07/05/2015,54,67,7,0.03,San Jose
08/05/2015,62,62,9,0,San Jose
09/05/2015,61,68,7,0,San Jose
10/05/2015,61,66,5,0,San Jose
11/05/2015,58,68,7,0,San Jose
12/05/2015,56,56,10,0,San Jose
13/05/2015,58,57,6,0,San Jose
14/05/2015,61,60,5,0.47,San Jose
15/05/2015,59,68,8,0,San Jose
16/05/2015,59,66,8,0,San Jose
17/05/2015,60,64,8,0,San Jose
18/05/2015,60,67,7,0,San Jose
19/05/2015,60,69,7,0,San Jose
20/05/2015,61,62,8,0,San Jose
21/05/2015,62,64,7,0,San Jose
22/05/2015,61,72,8,0,San Jose
23/05/2015,62,65,8,0,San Jose
24/05/2015,61,64,9,0,San Jose
25/05/2015,63,68,8,0,San Jose
26/05/2015,63,68,8,0,San Jose
27/05/2015,65,65,8,0,San Jose
28/05/2015,62,72,8,0,San Jose
29/05/2015,62,72,6,0,San Jose
30/05/2015,63,70,6,0,San Jose
31/05/2015,63,67,7,0,San Jose
01/06/2015,65,64,10,0,San Jose
02/06/2015,64,68,8,0,San Jose
03/06/2015,63,62,7,0,San Jose
04/06/2015,64,64,8,0,San Jose
05/06/2015,66,68,9,0,San Jose
06/06/2015,67,64,8,0,San Jose
07/06/2015,71,63,5,0,San Jose
08/06/2015,76,57,6,0,San Jose
09/06/2015,73,64,5,0,San Jose
10/06/2015,68,77,5,0.1,San Jose
11/06/2015,71,77,6,0,San Jose
12/06/2015,72,65,6,0,San Jose
13/06/2015,72,66,6,0,San Jose
14/06/2015,65,66,9,0,San Jose
15/06/2015,62,72,6,0,San Jose
16/06/2015,65,68,5,0,San Jose
17/06/2015,66,64,6,0,San Jose
18/06/2015,64,62,6,0,San Jose
19/06/2015,66,58,7,0,San Jose
20/06/2015,68,64,6,0,San Jose
21/06/2015,65,69,8,0,San Jose
22/06/2015,63,70,7,0,San Jose
23/06/2015,66,62,7,0,San Jose
24/06/2015,68,62,5,0,San Jose
25/06/2015,74,54,6,0,San Jose
26/06/2015,73,64,6,0,San Jose
27/06/2015,69,62,9,0,San Jose
28/06/2015,68,74,8,0,San Jose
29/06/2015,69,67,8,0,San Jose
30/06/2015,77,58,5,0,San Jose
01/07/2015,77,61,7,0,San Jose
02/07/2015,71,71,7,0,San Jose
03/07/2015,72,71,7,0,San Jose
04/07/2015,71,72,7,0,San Jose
05/07/2015,71,66,10,0,San Jose
06/07/2015,70,67,9,0,San Jose
07/07/2015,69,69,9,0,San Jose
08/07/2015,67,69,8,0,San Jose
09/07/2015,68,66,8,0,San Jose
10/07/2015,67,68,7,0,San Jose
11/07/2015,67,66,7,0,San Jose
12/07/2015,69,60,9,0,San Jose
13/07/2015,69,67,9,0,San Jose
14/07/2015,67,69,8,0,San Jose
15/07/2015,72,59,9,0,San Jose
16/07/2015,72,67,9,0,San Jose
17/07/2015,70,67,7,0,San Jose
18/07/2015,69,65,7,0,San Jose
19/07/2015,77,56,6,0,San Jose
20/07/2015,76,61,8,0,San Jose
21/07/2015,69,69,7,0,San Jose
22/07/2015,68,69,10,0,San Jose
23/07/2015,65,65,8,0,San Jose
24/07/2015,67,60,7,0,San Jose
25/07/2015,67,72,8,0,San Jose
26/07/2015,70,66,6,0,San Jose
27/07/2015,72,56,7,0,San Jose
28/07/2015,77,49,6,0,San Jose
29/07/2015,77,51,6,0,San Jose
30/07/2015,72,72,6,0,San Jose
31/07/2015,71,69,7,0,San Jose
01/08/2015,71,65,7,0,San Jose
02/08/2015,70,67,8,0,San Jose
03/08/2015,69,62,9,0,San Jose
04/08/2015,67,63,8,0,San Jose
05/08/2015,69,62,5,0,San Jose
06/08/2015,70,70,5,0.02,San Jose
07/08/2015,72,62,8,0,San Jose
08/08/2015,69,66,7,0,San Jose
09/08/2015,68,62,6,0,San Jose
10/08/2015,70,69,8,0,San Jose
11/08/2015,71,67,7,0.02,San Jose
12/08/2015,69,63,7,0,San Jose
13/08/2015,72,63,9,0,San Jose
14/08/2015,72,66,8,0,San Jose
15/08/2015,76,52,6,0,San Jose
16/08/2015,82,54,5,0,San Jose
17/08/2015,77,57,6,0,San Jose
18/08/2015,70,68,8,0,San Jose
19/08/2015,69,67,7,0,San Jose
20/08/2015,69,71,6,0,San Jose
21/08/2015,70,67,8,0,San Jose
22/08/2015,70,66,7,0,San Jose
23/08/2015,69,72,7,0,San Jose
24/08/2015,70,67,7,0,San Jose
25/08/2015,70,71,6,0,San Jose
26/08/2015,73,55,5,0,San Jose
27/08/2015,78,48,6,0,San Jose
28/08/2015,80,60,7,0,San Jose
29/08/2015,72,70,9,0,San Jose
30/08/2015,70,64,10,0,San Jose
31/08/2015,72,58,6,0,San Jose
